;nivel;ITTER107;Territorio;Variable;Typology;period;TIME;Value
24034;2;ITE33;Macerata;nights spent;extra-hotels;monthly;2021-01;3395
24035;2;ITE33;Macerata;nights spent;extra-hotels;monthly;2021-02;3663
24036;2;ITE33;Macerata;nights spent;extra-hotels;monthly;2021-03;4856
24037;2;ITE33;Macerata;nights spent;extra-hotels;monthly;2021-04;4823
24038;2;ITE33;Macerata;nights spent;extra-hotels;monthly;2021-05;6962
24039;2;ITE33;Macerata;nights spent;extra-hotels;monthly;2021-06;12393
24040;2;ITE33;Macerata;nights spent;extra-hotels;monthly;2021-07;33227
24041;2;ITE33;Macerata;nights spent;extra-hotels;monthly;2021-08;34135
24042;2;ITE33;Macerata;nights spent;extra-hotels;monthly;2021-09;18875
24043;2;ITE33;Macerata;nights spent;extra-hotels;monthly;2021-10;4347
24044;2;ITE33;Macerata;nights spent;extra-hotels;monthly;2021-11;2596
24045;2;ITE33;Macerata;nights spent;extra-hotels;monthly;2021-12;2566
24046;2;ITF42;Bari;arrivals;extra-hotels;monthly;2020-12;2985
24047;2;ITF42;Bari;arrivals;extra-hotels;yearly;2021;189353
24048;2;ITF42;Bari;arrivals;extra-hotels;monthly;2021-01;2500
24049;2;ITF42;Bari;arrivals;extra-hotels;monthly;2021-02;4524
24050;2;ITF42;Bari;arrivals;extra-hotels;monthly;2021-03;3418
24051;2;ITF42;Bari;arrivals;extra-hotels;monthly;2021-04;3121
24052;2;ITF42;Bari;arrivals;extra-hotels;monthly;2021-05;9889
24053;2;ITF42;Bari;arrivals;extra-hotels;monthly;2021-06;21316
24054;2;ITF42;Bari;arrivals;extra-hotels;monthly;2021-07;33264
24055;2;ITF42;Bari;arrivals;extra-hotels;monthly;2021-08;46117
24056;2;ITF42;Bari;arrivals;extra-hotels;monthly;2021-09;27353
24057;2;ITF42;Bari;arrivals;extra-hotels;monthly;2021-10;16511
24058;2;ITF42;Bari;arrivals;extra-hotels;monthly;2021-11;8499
24059;2;ITF42;Bari;arrivals;extra-hotels;monthly;2021-12;12841
24060;2;ITE33;Macerata;nights spent;extra-hotels;monthly;2020-12;43763
24061;2;ITE33;Macerata;nights spent;extra-hotels;yearly;2021;1169074
24062;2;ITE33;Macerata;nights spent;extra-hotels;monthly;2021-01;45429
24063;2;ITE33;Macerata;nights spent;extra-hotels;monthly;2021-02;44501
24064;2;ITE33;Macerata;nights spent;extra-hotels;monthly;2021-03;49493
24065;2;ITE33;Macerata;nights spent;extra-hotels;monthly;2021-04;49088
24066;2;ITE33;Macerata;nights spent;extra-hotels;monthly;2021-05;85488
24067;2;ITE33;Macerata;nights spent;extra-hotels;monthly;2021-06;153566
24068;2;ITE33;Macerata;nights spent;extra-hotels;monthly;2021-07;260619
24069;2;ITE33;Macerata;nights spent;extra-hotels;monthly;2021-08;300196
24070;2;ITE33;Macerata;nights spent;extra-hotels;monthly;2021-09;108017
24071;2;ITE33;Macerata;nights spent;extra-hotels;monthly;2021-10;29096
24072;2;ITE33;Macerata;nights spent;extra-hotels;monthly;2021-11;20326
24073;2;ITE33;Macerata;nights spent;extra-hotels;monthly;2021-12;23255
24074;2;ITE15;Prato;nights spent;hotels;monthly;2020-12;1132
24075;2;ITE15;Prato;nights spent;hotels;yearly;2021;51988
24076;2;ITE15;Prato;nights spent;hotels;monthly;2021-01;1428
24077;2;ITE15;Prato;nights spent;hotels;monthly;2021-02;1754
24078;2;ITE15;Prato;nights spent;hotels;monthly;2021-03;1945
24079;2;ITE15;Prato;nights spent;hotels;monthly;2021-04;1570
24080;2;ITE15;Prato;nights spent;hotels;monthly;2021-05;2925
24081;2;ITE15;Prato;nights spent;hotels;monthly;2021-06;4390
24082;2;ITE15;Prato;nights spent;hotels;monthly;2021-07;5604
24083;2;ITE15;Prato;nights spent;hotels;monthly;2021-08;10312
24084;2;ITE15;Prato;nights spent;hotels;monthly;2021-09;7553
24085;2;ITE15;Prato;nights spent;hotels;monthly;2021-10;6583
24086;2;ITE15;Prato;nights spent;hotels;monthly;2021-11;4982
24087;2;ITE15;Prato;nights spent;hotels;monthly;2021-12;2942
24088;2;ITC48;Pavia;nights spent;hotels;monthly;2020-12;912
24089;2;ITC48;Pavia;nights spent;hotels;yearly;2021;41562
24090;2;ITC48;Pavia;nights spent;hotels;monthly;2021-01;768
24091;2;ITC48;Pavia;nights spent;hotels;monthly;2021-02;1401
24092;2;ITC48;Pavia;nights spent;hotels;monthly;2021-03;1295
24093;2;ITC48;Pavia;nights spent;hotels;monthly;2021-04;1528
24094;2;ITC48;Pavia;nights spent;hotels;monthly;2021-05;2426
24095;2;ITC48;Pavia;nights spent;hotels;monthly;2021-06;2744
24096;2;ITC48;Pavia;nights spent;hotels;monthly;2021-07;7177
24097;2;ITC48;Pavia;nights spent;hotels;monthly;2021-08;6618
24098;2;ITC48;Pavia;nights spent;hotels;monthly;2021-09;6169
24099;2;ITC48;Pavia;nights spent;hotels;monthly;2021-10;5336
24100;2;ITC48;Pavia;nights spent;hotels;monthly;2021-11;3470
24101;2;ITC48;Pavia;nights spent;hotels;monthly;2021-12;2630
24102;2;ITC46;Bergamo;nights spent;hotels;monthly;2020-12;28690
24103;2;ITC46;Bergamo;nights spent;hotels;yearly;2021;960307
24104;2;ITC46;Bergamo;nights spent;hotels;monthly;2021-01;28682
24105;2;ITC46;Bergamo;nights spent;hotels;monthly;2021-02;47428
24106;2;ITC46;Bergamo;nights spent;hotels;monthly;2021-03;32154
24107;2;ITC46;Bergamo;nights spent;hotels;monthly;2021-04;33599
24108;2;ITC46;Bergamo;nights spent;hotels;monthly;2021-05;50371
24109;2;ITC46;Bergamo;nights spent;hotels;monthly;2021-06;69916
24110;2;ITC46;Bergamo;nights spent;hotels;monthly;2021-07;134906
24111;2;ITC46;Bergamo;nights spent;hotels;monthly;2021-08;154134
24112;2;ITC46;Bergamo;nights spent;hotels;monthly;2021-09;109957
24113;2;ITC46;Bergamo;nights spent;hotels;monthly;2021-10;111857
24114;2;ITC46;Bergamo;nights spent;hotels;monthly;2021-11;96715
24115;2;ITC46;Bergamo;nights spent;hotels;monthly;2021-12;90588
24116;2;ITC45;Milano;nights spent;total;monthly;2020-12;38273
24117;2;ITC45;Milano;nights spent;total;yearly;2021;2828189
24118;2;ITC45;Milano;nights spent;total;monthly;2021-01;43105
24119;2;ITC45;Milano;nights spent;total;monthly;2021-02;68775
24120;2;ITC45;Milano;nights spent;total;monthly;2021-03;59451
24121;2;ITC45;Milano;nights spent;total;monthly;2021-04;54756
24122;2;ITC45;Milano;nights spent;total;monthly;2021-05;102473
24123;2;ITC45;Milano;nights spent;total;monthly;2021-06;161366
24124;2;ITC45;Milano;nights spent;total;monthly;2021-07;348771
24125;2;ITC45;Milano;nights spent;total;monthly;2021-08;402485
24126;2;ITC45;Milano;nights spent;total;monthly;2021-09;430013
24127;2;ITC45;Milano;nights spent;total;monthly;2021-10;458322
24128;2;ITC45;Milano;nights spent;total;monthly;2021-11;394156
24129;2;ITC45;Milano;nights spent;total;monthly;2021-12;304516
24130;2;ITG19;Siracusa;arrivals;extra-hotels;monthly;2020-12;17
24131;2;ITG19;Siracusa;arrivals;extra-hotels;yearly;2021;16683
24132;2;ITG19;Siracusa;arrivals;extra-hotels;monthly;2021-01;34
24133;2;ITG19;Siracusa;arrivals;extra-hotels;monthly;2021-02;35
24134;2;ITG19;Siracusa;arrivals;extra-hotels;monthly;2021-03;33
24135;2;ITG19;Siracusa;arrivals;extra-hotels;monthly;2021-04;59
24136;2;ITG19;Siracusa;arrivals;extra-hotels;monthly;2021-05;205
24137;2;ITG19;Siracusa;arrivals;extra-hotels;monthly;2021-06;1336
24138;2;ITG19;Siracusa;arrivals;extra-hotels;monthly;2021-07;3574
24139;2;ITG19;Siracusa;arrivals;extra-hotels;monthly;2021-08;3784
24140;2;ITG19;Siracusa;arrivals;extra-hotels;monthly;2021-09;3607
24141;2;ITG19;Siracusa;arrivals;extra-hotels;monthly;2021-10;3002
24142;2;ITG19;Siracusa;arrivals;extra-hotels;monthly;2021-11;651
24143;2;ITG19;Siracusa;arrivals;extra-hotels;monthly;2021-12;363
24144;2;ITE12;Lucca;nights spent;extra-hotels;monthly;2020-12;4834
24145;2;ITE12;Lucca;nights spent;extra-hotels;yearly;2021;1046897
24146;2;ITE12;Lucca;nights spent;extra-hotels;monthly;2021-01;6561
24147;2;ITE12;Lucca;nights spent;extra-hotels;monthly;2021-02;6695
24148;2;ITE12;Lucca;nights spent;extra-hotels;monthly;2021-03;8870
24149;2;ITE12;Lucca;nights spent;extra-hotels;monthly;2021-04;7562
24150;2;ITE12;Lucca;nights spent;extra-hotels;monthly;2021-05;48303
24151;2;ITE12;Lucca;nights spent;extra-hotels;monthly;2021-06;125171
24152;2;ITE12;Lucca;nights spent;extra-hotels;monthly;2021-07;260320
24153;2;ITE12;Lucca;nights spent;extra-hotels;monthly;2021-08;355585
24154;2;ITE12;Lucca;nights spent;extra-hotels;monthly;2021-09;165740
24155;2;ITE12;Lucca;nights spent;extra-hotels;monthly;2021-10;34328
24156;2;ITE12;Lucca;nights spent;extra-hotels;monthly;2021-11;14085
24157;2;ITE12;Lucca;nights spent;extra-hotels;monthly;2021-12;13677
24158;2;ITF42;Bari;arrivals;hotels;monthly;2020-12;9415
24159;2;ITF42;Bari;arrivals;hotels;yearly;2021;508930
24160;2;ITF42;Bari;arrivals;hotels;monthly;2021-01;10814
24161;2;ITF42;Bari;arrivals;hotels;monthly;2021-02;15450
24162;2;ITF42;Bari;arrivals;hotels;monthly;2021-03;13853
24163;2;ITF42;Bari;arrivals;hotels;monthly;2021-04;12119
24164;2;ITF42;Bari;arrivals;hotels;monthly;2021-05;23161
24165;2;ITF42;Bari;arrivals;hotels;monthly;2021-06;42939
24166;2;ITF42;Bari;arrivals;hotels;monthly;2021-07;75592
24167;2;ITF42;Bari;arrivals;hotels;monthly;2021-08;95042
24168;2;ITF42;Bari;arrivals;hotels;monthly;2021-09;78718
24169;2;ITF42;Bari;arrivals;hotels;monthly;2021-10;65137
24170;2;ITF42;Bari;arrivals;hotels;monthly;2021-11;37926
24171;2;ITF42;Bari;arrivals;hotels;monthly;2021-12;38179
24172;1;ITE4;Lazio;nights spent;extra-hotels;monthly;2020-12;51049
24173;1;ITE4;Lazio;nights spent;extra-hotels;yearly;2021;2825527
24174;1;ITE4;Lazio;nights spent;extra-hotels;monthly;2021-01;49233
24175;1;ITE4;Lazio;nights spent;extra-hotels;monthly;2021-02;63509
24176;1;ITE4;Lazio;nights spent;extra-hotels;monthly;2021-03;59233
24177;1;ITE4;Lazio;nights spent;extra-hotels;monthly;2021-04;62585
24178;1;ITE4;Lazio;nights spent;extra-hotels;monthly;2021-05;176535
24179;1;ITE4;Lazio;nights spent;extra-hotels;monthly;2021-06;441390
24180;1;ITE4;Lazio;nights spent;extra-hotels;monthly;2021-07;620997
24181;1;ITE4;Lazio;nights spent;extra-hotels;monthly;2021-08;391474
24182;1;ITE4;Lazio;nights spent;extra-hotels;monthly;2021-09;224815
24183;1;ITE4;Lazio;nights spent;extra-hotels;monthly;2021-10;264479
24184;1;ITE4;Lazio;nights spent;extra-hotels;monthly;2021-11;227549
24185;1;ITE4;Lazio;nights spent;extra-hotels;monthly;2021-12;243728
24186;2;ITE11;Massa-Carrara;nights spent;hotels;monthly;2020-12;9493
24187;2;ITE11;Massa-Carrara;nights spent;hotels;yearly;2021;380413
24188;2;ITE11;Massa-Carrara;nights spent;hotels;monthly;2021-01;9498
24189;2;ITE11;Massa-Carrara;nights spent;hotels;monthly;2021-02;10461
24190;2;ITE11;Massa-Carrara;nights spent;hotels;monthly;2021-03;12964
24191;2;ITE11;Massa-Carrara;nights spent;hotels;monthly;2021-04;12787
24192;2;ITE11;Massa-Carrara;nights spent;hotels;monthly;2021-05;24127
24193;2;ITE11;Massa-Carrara;nights spent;hotels;monthly;2021-06;42159
24194;2;ITE11;Massa-Carrara;nights spent;hotels;monthly;2021-07;75378
24195;2;ITE11;Massa-Carrara;nights spent;hotels;monthly;2021-08;92346
24196;2;ITE11;Massa-Carrara;nights spent;hotels;monthly;2021-09;46394
24197;2;ITE11;Massa-Carrara;nights spent;hotels;monthly;2021-10;23391
24198;2;ITE11;Massa-Carrara;nights spent;hotels;monthly;2021-11;16643
24199;2;ITE11;Massa-Carrara;nights spent;hotels;monthly;2021-12;14265
24200;2;ITG16;Enna;nights spent;extra-hotels;monthly;2020-12;32
24201;2;ITG16;Enna;nights spent;extra-hotels;yearly;2021;11718
24202;2;ITG16;Enna;nights spent;extra-hotels;monthly;2021-01;12
24203;2;ITG16;Enna;nights spent;extra-hotels;monthly;2021-02;74
24204;2;ITG16;Enna;nights spent;extra-hotels;monthly;2021-03;109
24205;2;ITG16;Enna;nights spent;extra-hotels;monthly;2021-04;40
24206;2;ITG16;Enna;nights spent;extra-hotels;monthly;2021-05;164
24207;2;ITG16;Enna;nights spent;extra-hotels;monthly;2021-06;650
24208;2;ITG16;Enna;nights spent;extra-hotels;monthly;2021-07;1991
24209;2;ITG16;Enna;nights spent;extra-hotels;monthly;2021-08;2682
24210;2;ITG16;Enna;nights spent;extra-hotels;monthly;2021-09;2246
24211;2;ITG16;Enna;nights spent;extra-hotels;monthly;2021-10;2227
24212;2;ITG16;Enna;nights spent;extra-hotels;monthly;2021-11;954
24213;2;ITG16;Enna;nights spent;extra-hotels;monthly;2021-12;569
24214;2;ITC47;Brescia;nights spent;hotels;monthly;2020-12;19468
24215;2;ITC47;Brescia;nights spent;hotels;yearly;2021;2463151
24216;2;ITC47;Brescia;nights spent;hotels;monthly;2021-01;7917
24217;2;ITC47;Brescia;nights spent;hotels;monthly;2021-02;9262
24218;2;ITC47;Brescia;nights spent;hotels;monthly;2021-03;7290
24219;2;ITC47;Brescia;nights spent;hotels;monthly;2021-04;11458
24220;2;ITC47;Brescia;nights spent;hotels;monthly;2021-05;73210
24221;2;ITC47;Brescia;nights spent;hotels;monthly;2021-06;237111
24222;2;ITC47;Brescia;nights spent;hotels;monthly;2021-07;489311
24223;2;ITC47;Brescia;nights spent;hotels;monthly;2021-08;629651
24224;2;ITC47;Brescia;nights spent;hotels;monthly;2021-09;501702
24225;2;ITC47;Brescia;nights spent;hotels;monthly;2021-10;288418
24226;2;ITC47;Brescia;nights spent;hotels;monthly;2021-11;102402
24227;2;ITC47;Brescia;nights spent;hotels;monthly;2021-12;105419
24228;2;ITF45;Lecce;nights spent;total;monthly;2020-12;3943
24229;2;ITF45;Lecce;nights spent;total;yearly;2021;672934
24230;2;ITF45;Lecce;nights spent;total;monthly;2021-01;2414
24231;2;ITF45;Lecce;nights spent;total;monthly;2021-02;2936
24232;2;ITF45;Lecce;nights spent;total;monthly;2021-03;5720
24233;2;ITF45;Lecce;nights spent;total;monthly;2021-04;1855
24234;2;ITF45;Lecce;nights spent;total;monthly;2021-05;10726
24235;2;ITF45;Lecce;nights spent;total;monthly;2021-06;47914
24236;2;ITF45;Lecce;nights spent;total;monthly;2021-07;172043
24237;2;ITF45;Lecce;nights spent;total;monthly;2021-08;157105
24238;2;ITF45;Lecce;nights spent;total;monthly;2021-09;156728
24239;2;ITF45;Lecce;nights spent;total;monthly;2021-10;85411
24240;2;ITF45;Lecce;nights spent;total;monthly;2021-11;17970
24241;2;ITF45;Lecce;nights spent;total;monthly;2021-12;12112
24242;2;ITE11;Massa-Carrara;nights spent;extra-hotels;monthly;2020-12;3927
24243;2;ITE11;Massa-Carrara;nights spent;extra-hotels;yearly;2021;539166
24244;2;ITE11;Massa-Carrara;nights spent;extra-hotels;monthly;2021-01;3658
24245;2;ITE11;Massa-Carrara;nights spent;extra-hotels;monthly;2021-02;5041
24246;2;ITE11;Massa-Carrara;nights spent;extra-hotels;monthly;2021-03;4964
24247;2;ITE11;Massa-Carrara;nights spent;extra-hotels;monthly;2021-04;5058
24248;2;ITE11;Massa-Carrara;nights spent;extra-hotels;monthly;2021-05;23408
24249;2;ITE11;Massa-Carrara;nights spent;extra-hotels;monthly;2021-06;66762
24250;2;ITE11;Massa-Carrara;nights spent;extra-hotels;monthly;2021-07;135058
24251;2;ITE11;Massa-Carrara;nights spent;extra-hotels;monthly;2021-08;220057
24252;2;ITE11;Massa-Carrara;nights spent;extra-hotels;monthly;2021-09;53187
24253;2;ITE11;Massa-Carrara;nights spent;extra-hotels;monthly;2021-10;11006
24254;2;ITE11;Massa-Carrara;nights spent;extra-hotels;monthly;2021-11;6713
24255;2;ITE11;Massa-Carrara;nights spent;extra-hotels;monthly;2021-12;4254
24256;1;ITF3;Campania;nights spent;total;monthly;2020-12;8119
24257;1;ITF3;Campania;nights spent;total;yearly;2021;2744434
24258;1;ITF3;Campania;nights spent;total;monthly;2021-01;9071
24259;1;ITF3;Campania;nights spent;total;monthly;2021-02;11017
24260;1;ITF3;Campania;nights spent;total;monthly;2021-03;12886
24261;1;ITF3;Campania;nights spent;total;monthly;2021-04;11103
24262;1;ITF3;Campania;nights spent;total;monthly;2021-05;41150
24263;1;ITF3;Campania;nights spent;total;monthly;2021-06;159303
24264;1;ITF3;Campania;nights spent;total;monthly;2021-07;498492
24265;1;ITF3;Campania;nights spent;total;monthly;2021-08;644474
24266;1;ITF3;Campania;nights spent;total;monthly;2021-09;657701
24267;1;ITF3;Campania;nights spent;total;monthly;2021-10;484800
24268;1;ITF3;Campania;nights spent;total;monthly;2021-11;137075
24269;1;ITF3;Campania;nights spent;total;monthly;2021-12;77362
24270;2;ITC45;Milano;nights spent;total;monthly;2020-12;173983
24271;2;ITC45;Milano;nights spent;total;yearly;2021;3953048
24272;2;ITC45;Milano;nights spent;total;monthly;2021-01;183437
24273;2;ITC45;Milano;nights spent;total;monthly;2021-02;232228
24274;2;ITC45;Milano;nights spent;total;monthly;2021-03;228140
24275;2;ITC45;Milano;nights spent;total;monthly;2021-04;229162
24276;2;ITC45;Milano;nights spent;total;monthly;2021-05;313932
24277;2;ITC45;Milano;nights spent;total;monthly;2021-06;318534
24278;2;ITC45;Milano;nights spent;total;monthly;2021-07;320161
24279;2;ITC45;Milano;nights spent;total;monthly;2021-08;215010
24280;2;ITC45;Milano;nights spent;total;monthly;2021-09;481473
24281;2;ITC45;Milano;nights spent;total;monthly;2021-10;522119
24282;2;ITC45;Milano;nights spent;total;monthly;2021-11;485609
24283;2;ITC45;Milano;nights spent;total;monthly;2021-12;423243
24284;2;ITE15;Prato;nights spent;extra-hotels;monthly;2020-12;4516
24285;2;ITE15;Prato;nights spent;extra-hotels;yearly;2021;69187
24286;2;ITE15;Prato;nights spent;extra-hotels;monthly;2021-01;4406
24287;2;ITE15;Prato;nights spent;extra-hotels;monthly;2021-02;4741
24288;2;ITE15;Prato;nights spent;extra-hotels;monthly;2021-03;5646
24289;2;ITE15;Prato;nights spent;extra-hotels;monthly;2021-04;5253
24290;2;ITE15;Prato;nights spent;extra-hotels;monthly;2021-05;5734
24291;2;ITE15;Prato;nights spent;extra-hotels;monthly;2021-06;6514
24292;2;ITE15;Prato;nights spent;extra-hotels;monthly;2021-07;7027
24293;2;ITE15;Prato;nights spent;extra-hotels;monthly;2021-08;7146
24294;2;ITE15;Prato;nights spent;extra-hotels;monthly;2021-09;5787
24295;2;ITE15;Prato;nights spent;extra-hotels;monthly;2021-10;6402
24296;2;ITE15;Prato;nights spent;extra-hotels;monthly;2021-11;5316
24297;2;ITE15;Prato;nights spent;extra-hotels;monthly;2021-12;5215
24298;1;ITF3;Campania;nights spent;extra-hotels;monthly;2020-12;5942
24299;1;ITF3;Campania;nights spent;extra-hotels;yearly;2021;2305965
24300;1;ITF3;Campania;nights spent;extra-hotels;monthly;2021-01;7813
24301;1;ITF3;Campania;nights spent;extra-hotels;monthly;2021-02;10369
24302;1;ITF3;Campania;nights spent;extra-hotels;monthly;2021-03;8595
24303;1;ITF3;Campania;nights spent;extra-hotels;monthly;2021-04;13683
24304;1;ITF3;Campania;nights spent;extra-hotels;monthly;2021-05;57235
24305;1;ITF3;Campania;nights spent;extra-hotels;monthly;2021-06;214240
24306;1;ITF3;Campania;nights spent;extra-hotels;monthly;2021-07;575099
24307;1;ITF3;Campania;nights spent;extra-hotels;monthly;2021-08;863271
24308;1;ITF3;Campania;nights spent;extra-hotels;monthly;2021-09;319609
24309;1;ITF3;Campania;nights spent;extra-hotels;monthly;2021-10;132737
24310;1;ITF3;Campania;nights spent;extra-hotels;monthly;2021-11;51009
24311;1;ITF3;Campania;nights spent;extra-hotels;monthly;2021-12;52305
24312;2;ITF43;Taranto;arrivals;total;monthly;2020-12;114
24313;2;ITF43;Taranto;arrivals;total;yearly;2021;29719
24314;2;ITF43;Taranto;arrivals;total;monthly;2021-01;242
24315;2;ITF43;Taranto;arrivals;total;monthly;2021-02;154
24316;2;ITF43;Taranto;arrivals;total;monthly;2021-03;260
24317;2;ITF43;Taranto;arrivals;total;monthly;2021-04;238
24318;2;ITF43;Taranto;arrivals;total;monthly;2021-05;816
24319;2;ITF43;Taranto;arrivals;total;monthly;2021-06;1944
24320;2;ITF43;Taranto;arrivals;total;monthly;2021-07;5965
24321;2;ITF43;Taranto;arrivals;total;monthly;2021-08;7121
24322;2;ITF43;Taranto;arrivals;total;monthly;2021-09;6973
24323;2;ITF43;Taranto;arrivals;total;monthly;2021-10;3929
24324;2;ITF43;Taranto;arrivals;total;monthly;2021-11;1326
24325;2;ITF43;Taranto;arrivals;total;monthly;2021-12;751
24326;2;ITE34;Ascoli Piceno;nights spent;hotels;monthly;2020-12;396
24327;2;ITE34;Ascoli Piceno;nights spent;hotels;yearly;2021;63838
24328;2;ITE34;Ascoli Piceno;nights spent;hotels;monthly;2021-01;429
24329;2;ITE34;Ascoli Piceno;nights spent;hotels;monthly;2021-02;574
24330;2;ITE34;Ascoli Piceno;nights spent;hotels;monthly;2021-03;782
24331;2;ITE34;Ascoli Piceno;nights spent;hotels;monthly;2021-04;652
24332;2;ITE34;Ascoli Piceno;nights spent;hotels;monthly;2021-05;2245
24333;2;ITE34;Ascoli Piceno;nights spent;hotels;monthly;2021-06;5902
24334;2;ITE34;Ascoli Piceno;nights spent;hotels;monthly;2021-07;19102
24335;2;ITE34;Ascoli Piceno;nights spent;hotels;monthly;2021-08;15012
24336;2;ITE34;Ascoli Piceno;nights spent;hotels;monthly;2021-09;12773
24337;2;ITE34;Ascoli Piceno;nights spent;hotels;monthly;2021-10;3784
24338;2;ITE34;Ascoli Piceno;nights spent;hotels;monthly;2021-11;1650
24339;2;ITE34;Ascoli Piceno;nights spent;hotels;monthly;2021-12;933
24340;2;ITC49;Lodi;nights spent;extra-hotels;monthly;2020-12;36
24341;2;ITC49;Lodi;nights spent;extra-hotels;yearly;2021;2608
24342;2;ITC49;Lodi;nights spent;extra-hotels;monthly;2021-01;28
24343;2;ITC49;Lodi;nights spent;extra-hotels;monthly;2021-02;21
24344;2;ITC49;Lodi;nights spent;extra-hotels;monthly;2021-03;6
24345;2;ITC49;Lodi;nights spent;extra-hotels;monthly;2021-04;32
24346;2;ITC49;Lodi;nights spent;extra-hotels;monthly;2021-05;190
24347;2;ITC49;Lodi;nights spent;extra-hotels;monthly;2021-06;397
24348;2;ITC49;Lodi;nights spent;extra-hotels;monthly;2021-07;651
24349;2;ITC49;Lodi;nights spent;extra-hotels;monthly;2021-08;469
24350;2;ITC49;Lodi;nights spent;extra-hotels;monthly;2021-09;452
24351;2;ITC49;Lodi;nights spent;extra-hotels;monthly;2021-10;149
24352;2;ITC49;Lodi;nights spent;extra-hotels;monthly;2021-11;85
24353;2;ITC49;Lodi;nights spent;extra-hotels;monthly;2021-12;128
24354;2;ITE16;Livorno;nights spent;hotels;monthly;2020-12;11247
24355;2;ITE16;Livorno;nights spent;hotels;yearly;2021;1947582
24356;2;ITE16;Livorno;nights spent;hotels;monthly;2021-01;12788
24357;2;ITE16;Livorno;nights spent;hotels;monthly;2021-02;15666
24358;2;ITE16;Livorno;nights spent;hotels;monthly;2021-03;17017
24359;2;ITE16;Livorno;nights spent;hotels;monthly;2021-04;19237
24360;2;ITE16;Livorno;nights spent;hotels;monthly;2021-05;76347
24361;2;ITE16;Livorno;nights spent;hotels;monthly;2021-06;332451
24362;2;ITE16;Livorno;nights spent;hotels;monthly;2021-07;506712
24363;2;ITE16;Livorno;nights spent;hotels;monthly;2021-08;581087
24364;2;ITE16;Livorno;nights spent;hotels;monthly;2021-09;293879
24365;2;ITE16;Livorno;nights spent;hotels;monthly;2021-10;58336
24366;2;ITE16;Livorno;nights spent;hotels;monthly;2021-11;20113
24367;2;ITE16;Livorno;nights spent;hotels;monthly;2021-12;13949
24368;2;ITF31;Caserta;nights spent;hotels;monthly;2020-12;20877
24369;2;ITF31;Caserta;nights spent;hotels;yearly;2021;646547
24370;2;ITF31;Caserta;nights spent;hotels;monthly;2021-01;25749
24371;2;ITF31;Caserta;nights spent;hotels;monthly;2021-02;25819
24372;2;ITF31;Caserta;nights spent;hotels;monthly;2021-03;24759
24373;2;ITF31;Caserta;nights spent;hotels;monthly;2021-04;26560
24374;2;ITF31;Caserta;nights spent;hotels;monthly;2021-05;43479
24375;2;ITF31;Caserta;nights spent;hotels;monthly;2021-06;59093
24376;2;ITF31;Caserta;nights spent;hotels;monthly;2021-07;85819
24377;2;ITF31;Caserta;nights spent;hotels;monthly;2021-08;105869
24378;2;ITF31;Caserta;nights spent;hotels;monthly;2021-09;71006
24379;2;ITF31;Caserta;nights spent;hotels;monthly;2021-10;70185
24380;2;ITF31;Caserta;nights spent;hotels;monthly;2021-11;53991
24381;2;ITF31;Caserta;nights spent;hotels;monthly;2021-12;54218
24382;1;ITD5;Emilia-Romagna;nights spent;hotels;monthly;2020-12;291038
24383;1;ITD5;Emilia-Romagna;nights spent;hotels;yearly;2021;19285716
24384;1;ITD5;Emilia-Romagna;nights spent;hotels;monthly;2021-01;267580
24385;1;ITD5;Emilia-Romagna;nights spent;hotels;monthly;2021-02;320474
24386;1;ITD5;Emilia-Romagna;nights spent;hotels;monthly;2021-03;305329
24387;1;ITD5;Emilia-Romagna;nights spent;hotels;monthly;2021-04;314292
24388;1;ITD5;Emilia-Romagna;nights spent;hotels;monthly;2021-05;704728
24389;1;ITD5;Emilia-Romagna;nights spent;hotels;monthly;2021-06;2762827
24390;1;ITD5;Emilia-Romagna;nights spent;hotels;monthly;2021-07;4578256
24391;1;ITD5;Emilia-Romagna;nights spent;hotels;monthly;2021-08;5712759
24392;1;ITD5;Emilia-Romagna;nights spent;hotels;monthly;2021-09;2167432
24393;1;ITD5;Emilia-Romagna;nights spent;hotels;monthly;2021-10;921391
24394;1;ITD5;Emilia-Romagna;nights spent;hotels;monthly;2021-11;632263
24395;1;ITD5;Emilia-Romagna;nights spent;hotels;monthly;2021-12;598385
24396;2;ITE12;Lucca;nights spent;extra-hotels;monthly;2020-12;1089
24397;2;ITE12;Lucca;nights spent;extra-hotels;yearly;2021;333245
24398;2;ITE12;Lucca;nights spent;extra-hotels;monthly;2021-01;1469
24399;2;ITE12;Lucca;nights spent;extra-hotels;monthly;2021-02;1500
24400;2;ITE12;Lucca;nights spent;extra-hotels;monthly;2021-03;1528
24401;2;ITE12;Lucca;nights spent;extra-hotels;monthly;2021-04;1401
24402;2;ITE12;Lucca;nights spent;extra-hotels;monthly;2021-05;8148
24403;2;ITE12;Lucca;nights spent;extra-hotels;monthly;2021-06;22549
24404;2;ITE12;Lucca;nights spent;extra-hotels;monthly;2021-07;85573
24405;2;ITE12;Lucca;nights spent;extra-hotels;monthly;2021-08;119182
24406;2;ITE12;Lucca;nights spent;extra-hotels;monthly;2021-09;68461
24407;2;ITE12;Lucca;nights spent;extra-hotels;monthly;2021-10;16391
24408;2;ITE12;Lucca;nights spent;extra-hotels;monthly;2021-11;4458
24409;2;ITE12;Lucca;nights spent;extra-hotels;monthly;2021-12;2585
